42,8,7,37,4,5,31,43,36,10
5,38,10,9,33,37,36,1,6,31
39,38,40,43,22,9,37,12,33,21
36,39,5,8,34,35,41,37,7,1
10,8,25,34,15,27,26,33,37,3
7,39,41,2,9,33,35,43,42,1
40,38,11,37,10,5,4,24,29,22
35,9,7,1,2,34,41,5,6,38
1,9,26,25,4,39,6,8,37,38
36,41,43,38,34,33,2,35,9,37
10,36,34,6,43,7,33,4,3,16
4,10,27,39,1,15,37,3,28,6
38,7,8,41,3,9,33,39,20,36
34,5,43,37,8,42,41,14,39,22
43,10,8,2,12,9,40,5,34,4
42,36,38,43,7,31,11,41,9,3
34,37,38,8,4,43,36,42,33,10
2,3,5,37,33,13,41,35,39,34
42,33,4,9,1,3,39,28,40,31
4,40,32,34,11,31,42,27,41,37
11,37,35,10,41,21,6,9,25,15
9,25,38,2,1,27,34,31,6,8
9,4,36,43,14,39,35,11,33,6
3,15,38,34,26,1,6,40,39,36
3,27,7,34,37,10,31,42,39,11
40,8,4,41,33,35,20,3,22,15
5,35,38,4,43,42,21,40,41,34
6,8,7,35,37,10,39,36,43,11
6,40,4,41,9,8,24,35,33,42
38,5,4,11,7,9,33,34,2,8
8,42,40,37,12,35,2,6,36,41
39,10,38,7,34,40,33,37,42,36
10,37,40,39,41,38,9,4,33,26
39,41,40,3,36,5,29,14,11,35
6,40,38,39,5,41,35,11,34,7
34,37,6,42,2,39,3,4,5,35
33,8,36,40,4,34,38,20,42,41
1,38,6,10,34,8,5,4,41,43
13,42,17,27,32,35,23,43,38,19
33,9,35,26,10,40,34,42,6,4
6,34,5,9,27,26,31,42,33,30
34,42,33,40,2,25,31,39,5,10
43,38,33,2,4,10,35,34,37,42
37,35,34,41,39,26,40,4,33,43
10,2,41,7,36,39,42,14,26,4
11,5,2,35,8,4,37,33,38,3
7,34,42,33,43,25,0,35,22,5
4,40,43,8,33,1,41,10,38,36
38,5,28,39,43,33,7,26,12,21
40,9,8,42,35,4,1,36,6,28
3,37,39,42,5,4,36,11,7,35
24,40,5,25,6,23,43,36,17,33
3,12,39,0,37,41,35,2,5,31
10,27,42,33,3,41,39,31,43,7
39,7,42,12,26,11,22,36,0,8
4,5,11,2,31,42,33,7,36,30
35,42,24,9,41,4,3,11,15,39
38,39,42,33,4,35,10,8,11,9
34,27,24,33,37,9,5,41,4,42
5,37,38,8,35,33,39,2,3,6
10,41,11,1,8,4,14,25,34,12
25,8,34,32,39,26,0,31,36,41
8,6,9,2,34,33,35,43,38,11
42,37,5,34,38,43,31,11,8,39
40,35,37,9,2,1,33,10,5,31
27,35,33,4,40,31,7,36,34,3
42,33,5,41,40,34,10,39,9,37
7,33,41,40,34,37,16,38,3,6
2,42,6,7,40,41,25,11,1,43
42,2,8,5,33,16,6,36,9,38
39,33,8,32,36,2,3,27,26,35
6,37,34,11,9,38,21,8,42,4
39,34,40,27,22,25,15,33,38,43
38,42,11,37,34,2,14,5,39,4
11,41,35,4,43,42,34,31,36,30
42,4,6,39,41,38,13,12,40,23
10,42,9,38,34,35,7,2,39,40
43,33,39,35,9,3,38,40,42,10
34,40,42,3,37,11,9,21,38,22
6,37,3,39,34,10,5,36,8,28
39,5,2,37,38,42,40,41,8,10
9,34,10,11,40,33,12,39,16,38
2,41,36,42,40,43,3,39,5,9
35,10,34,6,3,36,41,42,5,22
35,33,6,34,7,4,40,5,42,28
42,39,25,5,2,4,43,33,41,34
40,11,2,8,41,35,36,1,37,9
39,4,33,10,9,37,8,43,36,31
26,1,5,11,25,8,15,7,17,21
36,39,11,5,38,4,14,21,12,35
5,3,27,36,40,31,26,7,30,2
9,5,3,41,16,2,4,36,40,8
11,4,8,39,37,10,40,3,1,32
2,6,24,23,33,37,39,17,32,11
33,43,41,35,10,7,4,38,24,40
41,33,9,2,11,42,38,35,34,36
42,6,41,35,33,9,5,7,32,39
34,39,7,15,27,10,35,38,25,41
34,6,5,40,3,15,4,33,0,31
40,41,43,34,5,42,14,6,7,33
4,40,39,11,8,42,35,3,5,34
25,41,9,4,35,43,40,37,27,33
5,10,34,41,6,39,7,1,33,35
42,10,40,9,3,39,34,11,35,33
6,4,8,41,7,40,9,34,43,3
37,42,2,5,39,36,43,41,4,6
6,7,40,3,39,37,36,34,5,21
3,42,10,8,35,36,33,39,11,37
3,8,37,36,42,40,11,2,43,35
6,5,41,33,43,22,11,21,4,9
41,11,42,32,0,19,20,33,27,22
10,33,7,42,35,39,36,41,37,11
4,2,33,37,11,1,41,31,8,6
8,43,10,2,3,25,42,35,38,36
11,41,2,3,31,10,32,27,6,7
2,40,11,16,3,35,38,36,42,39
43,10,35,40,9,36,31,29,5,32
37,40,8,9,3,39,14,36,34,25
9,16,35,6,27,33,5,28,3,37
39,2,38,6,37,4,21,25,41,42
5,42,38,33,2,10,9,40,41,15
24,2,37,3,34,11,8,31,35,33
42,41,10,40,15,1,6,38,4,8
2,5,37,34,7,33,11,42,1,14
35,37,33,38,40,4,25,9,5,11
6,5,11,41,37,34,27,25,31,38
35,40,33,42,39,38,29,37,31,43
6,43,9,35,33,42,37,4,10,16
16,4,27,25,3,37,42,6,7,39
35,40,8,38,1,42,36,11,34,3
7,39,42,27,6,26,10,33,28,1
6,34,8,40,42,43,2,33,3,31
9,40,6,38,35,4,10,42,31,41
3,41,42,6,17,10,37,40,31,33
6,36,4,9,5,33,16,21,41,39
4,9,42,8,38,11,37,22,25,43
9,40,8,43,41,6,37,24,3,5
