25,34,40,39,12,18,11,1,21,4
36,37,34,10,6,41,5,42,26,1
9,34,38,36,4,39,33,37,28,15
34,38,37,6,33,39,28,11,36,18
2,43,40,42,25,9,18,6,39,35
36,3,39,41,18,34,21,35,8,7
27,38,8,40,41,36,10,1,37,15
41,7,26,4,39,28,42,6,33,18
7,6,38,11,4,2,9,42,18,8
2,7,5,9,37,10,34,11,6,8
7,37,6,38,42,32,35,28,26,33
35,5,43,42,10,28,40,2,34,38
38,5,40,41,36,9,4,10,34,43
2,36,1,10,27,12,11,33,39,4
42,39,37,8,35,41,9,38,7,26
34,43,35,38,8,41,37,5,18,40
9,43,10,4,12,40,3,18,2,38
33,43,37,4,38,41,35,42,36,28
41,2,43,5,9,34,42,3,4,8
38,34,39,13,2,41,40,5,10,43
42,41,35,2,28,3,40,18,39,33
39,4,11,5,28,20,34,40,9,32
4,36,10,5,18,6,40,41,12,32
36,34,40,38,3,10,6,8,2,15
6,34,2,36,11,35,41,26,33,39
34,6,26,1,27,36,7,38,32,37
34,6,37,35,40,15,2,27,9,11
34,6,4,43,5,33,18,13,35,11
42,5,2,35,41,4,38,43,11,39
42,35,36,6,39,9,33,1,18,28
5,35,42,34,6,41,4,13,18,8
5,10,36,38,39,9,4,40,18,3
8,10,39,36,4,41,2,3,35,6
39,40,43,38,8,36,9,41,5,7
42,40,43,9,41,32,18,22,33,38
10,34,41,39,3,38,33,28,13,9
34,40,10,39,38,6,37,41,11,9
9,34,42,43,3,6,38,2,18,13
38,6,33,18,4,34,28,3,36,13
41,43,33,5,38,42,7,28,37,18
40,17,11,24,10,36,33,20,42,4
42,28,10,41,34,35,9,26,7,20
8,5,33,11,41,6,26,20,15,28
3,34,25,36,42,39,10,8,4,28
42,35,39,2,13,18,28,10,32,37
2,40,39,35,26,37,4,42,34,41
41,8,10,40,7,37,39,18,3,14
8,3,34,5,35,2,37,36,26,18
39,10,4,42,37,0,2,5,33,24
40,41,35,8,6,28,18,4,37,13
1,8,21,12,38,5,26,39,41,11
41,35,38,42,40,13,39,9,5,2
3,2,5,39,33,11,7,40,28,9
8,39,16,24,41,43,40,9,12,11
28,34,12,41,35,33,26,20,10,40
4,1,42,40,2,41,3,0,20,43
40,29,0,11,22,25,41,33,7,20
4,9,43,42,10,2,26,37,25,3
9,10,2,39,4,37,24,36,42,0
11,9,39,2,7,10,18,12,34,28
43,5,6,3,35,40,41,4,18,12
2,37,10,7,40,8,39,28,18,26
11,10,42,40,27,37,1,18,5,26
25,2,4,35,0,5,36,33,39,10
10,41,2,8,3,4,12,28,18,33
3,39,33,8,28,9,42,34,38,11
10,4,38,40,11,33,28,7,41,18
1,8,35,33,37,28,2,9,42,38
1,33,42,39,3,5,36,41,18,2
7,42,4,41,40,38,34,37,36,18
41,7,6,40,37,35,34,10,3,18
9,42,38,41,2,18,21,1,6,33
39,2,26,32,5,10,34,42,8,7
4,38,39,33,41,7,6,11,18,35
37,27,3,25,41,42,38,9,40,10
34,37,5,41,2,42,39,35,18,12
34,10,35,36,33,41,42,12,20,7
40,36,39,10,6,38,11,13,4,18
41,35,9,38,10,40,1,22,0,18
41,40,18,35,33,34,3,16,42,4
35,34,3,40,41,37,42,18,39,11
10,37,40,34,6,41,35,33,9,18
33,41,40,39,43,4,18,42,28,36
40,34,10,35,39,12,11,36,18,41
39,34,2,36,10,38,5,40,28,3
36,41,35,10,5,1,37,9,18,42
41,43,10,35,42,8,6,5,2,18
9,38,4,35,33,2,39,37,42,27
41,42,37,36,11,40,18,39,16,12
4,38,7,39,10,26,1,9,43,28
4,3,7,11,9,41,39,40,5,17
39,9,11,4,18,34,33,21,40,17
40,35,33,39,36,28,4,25,38,26
4,8,10,18,41,43,1,9,40,34
40,39,32,11,41,1,8,12,18,7
2,4,6,10,38,36,24,41,43,37
10,4,35,40,16,38,34,41,9,18
4,40,38,42,11,2,33,36,34,32
41,35,2,42,6,5,34,40,18,9
38,10,2,37,4,1,7,6,39,11
39,43,33,8,42,41,0,3,38,11
12,6,42,36,37,41,1,2,14,18
7,40,42,9,3,5,10,6,4,2
40,24,33,37,9,16,25,4,27,43
34,40,37,36,33,35,43,7,4,8
38,42,41,43,39,35,11,4,36,34
9,34,41,7,36,4,40,5,6,37
37,2,1,4,5,18,36,9,35,42
10,37,36,38,8,3,40,4,18,5
3,39,6,35,4,43,2,11,42,18
8,35,4,36,28,40,9,39,18,33
33,6,41,9,7,40,42,38,4,39
29,12,32,40,37,25,27,20,42,11
10,35,26,36,33,37,9,4,5,40
4,6,11,39,26,37,33,25,2,40
38,2,41,3,12,26,39,15,21,37
34,28,42,4,35,2,20,11,5,32
42,4,37,3,16,11,13,41,1,38
9,37,35,34,40,32,18,10,43,28
35,3,38,33,42,9,39,2,28,7
23,10,3,37,40,8,2,5,25,35
40,37,39,41,7,2,35,34,18,6
12,40,41,33,3,38,42,10,34,2
16,3,35,38,37,10,2,8,20,24
6,1,40,4,42,5,7,9,38,10
41,2,37,10,5,36,28,33,18,7
33,26,37,34,10,40,4,41,7,9
35,8,41,4,3,34,28,33,9,26
42,6,37,27,39,28,18,40,35,7
42,6,0,35,2,41,4,38,12,34
39,22,40,1,42,4,34,3,38,11
35,38,37,10,41,18,34,1,2,17
23,36,6,10,42,39,4,1,11,41
1,40,28,37,6,42,18,22,32,19
40,11,42,34,28,41,35,4,12,38
41,10,36,42,6,3,27,28,15,26
6,4,34,38,36,8,11,18,21,39
6,9,42,39,13,8,25,18,26,5
5,3,37,36,0,9,41,38,6,43
