9,10,34,35,41,33,42,26,39,24
40,36,4,37,42,38,39,2,3,43
36,7,11,41,40,43,5,34,8,37
0,25,36,43,38,40,34,37,6,35
34,10,41,5,13,42,36,8,3,16
35,9,6,42,8,43,34,33,38,4
42,1,3,34,10,38,33,35,5,41
9,34,37,10,42,39,41,11,40,6
37,41,39,7,11,3,9,34,35,8
27,25,36,8,14,33,34,10,16,5
6,33,7,43,41,39,11,36,37,35
4,38,37,5,34,27,22,6,7,40
1,2,38,6,11,7,34,5,40,37
38,6,26,5,7,25,33,1,11,37
41,9,10,35,38,2,39,1,34,6
39,10,6,43,4,40,5,25,34,16
17,25,22,14,28,37,21,7,33,11
5,39,8,4,42,2,9,7,43,20
11,41,8,38,37,35,5,42,40,9
4,6,10,3,40,8,42,9,38,36
33,36,43,3,41,37,38,34,4,35
36,43,5,33,41,2,42,34,9,38
2,24,41,13,9,5,10,3,4,39
10,3,24,39,2,37,9,42,4,20
10,6,41,2,9,8,43,26,23,40
41,11,12,36,40,1,35,10,33,39
2,10,41,34,40,8,33,43,11,36
40,4,11,9,39,33,34,10,6,3
17,25,39,27,1,38,3,26,15,34
34,1,9,7,35,8,6,27,10,33
9,42,10,33,11,43,5,35,8,38
41,5,42,38,43,10,2,35,40,9
35,4,8,34,9,39,24,6,37,1
8,5,40,36,9,4,23,41,16,7
38,4,36,10,41,16,5,37,43,9
3,41,7,10,35,2,6,8,42,36
7,39,37,25,2,10,12,6,36,34
34,39,43,10,5,38,9,37,6,42
41,2,4,34,10,3,40,9,36,5
3,2,36,40,35,41,26,38,34,11
43,5,4,2,9,34,35,8,37,42
36,34,6,24,42,37,8,33,38,14
39,40,42,25,41,33,9,38,8,34
9,40,6,23,0,37,16,5,35,2
40,35,39,37,38,42,4,10,9,41
5,33,37,34,25,35,36,12,24,23
2,10,33,3,42,40,9,4,43,39
33,5,35,6,38,42,39,4,43,37
37,2,39,35,24,40,42,34,41,6
42,4,2,36,33,40,37,15,1,41
36,37,34,8,11,35,6,40,42,33
1,25,0,4,11,5,21,39,26,33
35,4,38,10,5,41,6,34,11,33
39,5,1,25,43,14,38,35,15,34
42,39,40,5,36,13,34,35,38,43
39,2,43,40,7,1,42,23,33,11
11,3,38,8,36,25,40,33,20,12
37,16,11,23,35,9,10,40,12,32
41,26,23,6,1,42,5,33,39,35
29,22,10,40,8,12,41,7,26,35
5,37,11,6,9,27,43,41,33,7
39,11,34,40,3,15,37,38,4,24
34,35,43,33,8,36,9,42,3,16
37,35,43,9,23,6,3,5,41,34
6,3,5,2,8,40,41,34,37,33
11,37,3,41,33,2,14,8,40,1
0,36,41,26,2,12,23,34,25,32
3,7,9,33,5,38,2,10,26,8
39,8,36,38,42,10,34,9,3,33
39,2,35,11,37,3,4,24,10,32
1,7,4,10,38,35,34,0,36,26
2,1,33,3,41,36,43,5,37,39
39,38,34,3,40,7,37,6,5,33
40,42,33,43,38,2,41,6,34,10
43,33,16,5,42,3,2,10,9,39
34,33,39,7,42,23,5,6,2,8
35,38,2,10,11,9,41,36,42,43
1,41,16,43,39,42,5,34,12,11
42,39,37,38,40,0,36,2,43,41
6,41,5,35,10,7,38,11,43,33
34,10,11,38,41,37,7,40,42,36
39,36,35,10,33,43,34,2,40,38
41,36,11,39,3,4,40,38,10,34
38,34,43,35,3,11,8,16,9,10
41,9,36,33,3,39,2,37,34,6
42,39,4,5,2,35,33,38,11,40
10,9,36,11,35,12,34,41,3,5
39,1,3,2,42,34,35,5,36,9
36,0,41,34,7,4,10,38,35,5
6,35,7,34,42,10,43,24,39,33
41,9,35,39,26,25,42,34,40,3
10,38,36,2,37,43,34,9,41,33
33,36,42,4,37,8,38,39,32,9
5,11,41,13,15,39,3,40,17,32
5,4,33,11,39,41,36,3,42,26
26,38,42,12,5,4,41,35,2,8
38,37,1,10,42,41,5,36,40,11
40,6,39,26,42,1,8,11,34,13
23,8,43,0,10,40,41,27,11,14
41,0,4,2,40,43,23,9,10,3
40,35,38,34,42,2,4,20,3,33
5,6,36,1,11,41,7,40,13,38
43,14,4,27,38,11,6,15,17,36
36,0,40,4,28,11,27,37,5,6
7,11,40,14,33,38,5,2,42,6
40,39,6,8,42,9,10,7,5,35
41,37,33,39,27,34,8,4,40,16
37,43,5,34,33,42,8,3,10,4
6,40,9,35,3,43,8,11,10,38
5,9,40,7,3,34,8,6,4,42
41,38,3,4,35,36,7,0,33,15
40,36,8,6,9,7,4,42,39,11
37,8,43,6,42,4,2,3,10,15
40,8,36,2,39,33,37,5,35,34
42,40,5,41,3,38,36,43,39,7
15,39,40,20,12,24,35,4,38,9
5,43,36,1,42,37,39,3,33,9
39,35,41,6,42,37,8,34,33,5
41,43,35,3,11,42,12,25,26,23
35,11,2,42,39,26,7,37,32,4
2,39,40,1,41,3,8,35,36,4
37,40,33,38,35,9,3,36,10,41
9,42,4,3,8,43,6,36,40,26
35,5,7,10,15,43,41,16,17,38
8,38,40,7,37,5,36,11,39,6
34,7,40,10,9,0,4,33,3,5
37,8,17,3,16,36,35,0,12,10
4,6,5,42,2,43,38,24,8,26
40,13,6,7,34,3,5,14,11,33
3,41,40,10,7,38,26,25,42,9
23,42,38,7,26,12,40,5,8,2
33,5,40,6,8,43,34,42,38,4
35,3,6,33,39,41,37,4,40,42
3,35,0,42,22,39,12,21,20,4
38,4,12,36,35,10,7,2,40,39
3,27,25,33,17,11,6,32,42,28
1,2,3,42,8,36,40,33,43,37
12,11,35,1,38,23,10,36,42,26
14,32,39,6,3,42,33,34,36,4
36,5,11,41,40,42,4,2,39,6
4,8,35,37,40,7,38,6,11,39
5,9,3,40,39,15,2,37,12,41
