42,35,4,39,9,41,40,37,38,36
34,5,25,35,33,37,11,27,39,26
40,3,42,10,33,2,4,9,39,43
35,5,33,6,38,42,43,39,4,26
42,40,24,2,39,37,41,6,35,1
36,33,4,40,37,42,2,7,41,15
34,37,36,33,8,11,41,35,6,40
21,40,0,25,1,35,4,11,5,39
4,5,35,6,10,38,11,41,40,8
14,38,35,15,1,43,39,34,27,5
34,5,43,42,40,39,41,36,13,35
42,7,40,39,11,2,43,26,4,36
36,8,33,32,38,39,3,11,12,9
37,35,39,8,12,7,40,9,23,16
42,41,1,35,2,26,3,38,9,23
7,41,35,40,2,10,29,25,22,8
37,5,11,42,6,2,8,9,27,43
40,38,37,34,11,9,39,33,35,43
8,34,33,9,35,43,4,10,36,40
6,9,37,3,43,35,34,5,23,41
34,41,8,2,6,10,3,5,40,43
3,37,11,2,1,41,33,8,7,42
26,41,36,0,25,4,2,12,8,23
33,7,3,9,5,8,43,38,2,10
10,34,42,38,8,33,4,39,2,36
35,11,3,4,34,39,2,37,24,33
10,35,34,36,26,1,7,4,38,0
33,3,36,43,2,37,1,42,41,5
34,38,39,7,5,41,3,40,35,8
38,40,33,2,41,42,43,35,6,10
3,9,5,33,43,34,38,16,42,2
7,42,33,6,2,34,8,4,39,16
36,38,41,40,37,35,43,2,10,11
5,34,41,39,16,1,11,43,38,27
38,40,42,2,39,41,34,37,5,0
35,10,7,6,41,43,5,33,4,37
41,10,37,7,40,34,11,42,36,38
33,34,2,35,39,38,36,10,43,9
11,39,41,38,36,34,2,3,4,40
34,38,8,9,10,42,37,40,43,35
37,34,10,41,9,36,33,3,39,2
4,39,2,42,36,8,33,5,13,35
11,36,9,34,41,10,5,40,39,38
1,3,39,2,42,34,5,38,11,35
4,38,36,0,37,41,34,10,7,27
34,10,42,6,39,7,35,33,40,2
39,41,40,9,26,3,43,35,42,25
38,36,37,43,9,41,10,2,8,34
42,8,36,38,33,4,9,1,37,5
32,28,40,14,41,13,39,11,5,35
33,36,3,5,11,4,37,39,41,42
5,41,35,2,26,38,42,12,40,4
38,41,5,36,37,1,10,42,43,32
42,1,40,26,39,6,11,34,36,33
14,41,37,43,8,16,23,10,34,0
4,0,41,9,40,16,2,26,8,43
42,2,38,40,35,34,6,9,4,20
6,5,36,1,11,38,33,40,9,41
11,17,36,43,37,16,14,10,33,4
1,40,5,37,17,27,33,4,25,36
33,38,11,2,42,7,6,40,43,14
6,7,40,39,8,42,9,10,2,36
34,39,33,41,37,4,16,35,27,43
34,37,8,43,5,4,33,36,42,6
3,35,9,40,6,11,8,43,7,42
3,34,5,40,6,9,4,7,42,8
3,41,7,38,33,4,42,1,35,36
40,4,42,7,39,36,8,6,37,9
37,4,6,2,10,8,43,15,42,36
33,37,2,5,36,40,35,8,34,39
3,41,38,42,40,39,5,10,36,9
2,41,4,35,12,40,43,22,37,15
41,4,1,36,43,5,34,35,42,37
5,4,33,34,39,6,35,10,41,7
42,3,25,35,41,43,26,11,12,38
2,26,7,37,11,35,42,39,33,6
8,3,40,36,4,41,42,2,43,6
3,9,36,38,35,40,37,33,10,2
42,8,6,4,9,40,3,5,41,43
35,8,14,2,5,33,7,10,15,43
5,38,8,39,42,2,40,7,37,6
33,40,3,10,34,7,42,9,38,0
3,10,37,0,35,36,17,34,8,19
42,2,43,8,4,6,33,9,5,1
13,5,40,6,35,7,33,42,34,4
10,38,26,7,41,3,42,35,5,8
7,42,40,8,25,23,38,33,9,26
33,5,40,6,34,38,8,43,42,1
4,37,35,33,3,42,6,39,41,5
3,4,35,38,39,42,0,33,34,10
4,12,38,40,7,39,11,36,35,10
42,28,14,27,36,25,9,1,7,3
2,8,42,3,1,36,40,43,33,37
1,23,10,36,42,26,12,4,11,35
36,39,3,40,1,32,14,6,42,33
5,36,6,11,41,10,40,42,4,7
7,40,6,8,11,38,4,13,35,37
37,12,2,5,9,3,40,39,15,38
