9,2,42,6,41,10,34,38,39,8
5,34,43,10,4,40,35,6,36,39
25,28,7,10,11,33,21,37,1,14
39,4,5,7,8,41,38,9,35,43
37,38,8,35,5,11,42,40,7,41
3,10,4,5,40,9,6,43,42,8
43,33,34,38,3,36,41,35,4,37
42,5,43,36,2,41,38,34,9,35
41,2,5,3,10,39,9,34,42,13
39,37,3,33,10,9,2,24,42,8
41,11,40,4,2,8,6,9,26,32
36,1,10,39,41,3,25,35,33,2
34,10,26,2,11,43,8,33,42,40
4,33,34,40,36,6,11,39,9,43
27,1,7,34,42,39,33,38,37,26
34,6,35,7,33,10,1,8,42,37
9,33,42,10,3,8,43,40,35,38
38,5,42,41,10,40,43,9,2,35
35,8,39,6,34,42,4,38,9,33
9,41,4,40,8,5,36,42,16,7
5,4,41,36,10,38,16,37,43,33
41,2,36,8,42,35,39,40,7,3
7,10,39,25,36,12,6,35,43,34
43,42,39,38,10,40,34,33,6,11
34,41,3,2,36,5,9,40,13,4
41,40,36,2,38,35,6,3,34,39
37,2,5,34,4,43,9,35,42,8
34,6,36,38,33,4,8,41,37,42
33,40,41,9,38,39,8,2,43,42
40,41,37,8,17,34,6,35,0,24
35,40,39,4,42,10,37,9,38,36
34,5,33,35,25,23,36,10,37,27
43,33,42,2,40,3,4,39,9,10
35,33,6,42,37,38,43,5,39,2
39,41,2,40,37,35,42,6,34,24
2,7,42,33,36,40,41,4,37,15
37,8,34,36,33,35,40,11,39,6
4,35,0,1,40,33,39,25,11,21
35,4,6,10,38,11,8,41,5,33
39,34,43,1,3,27,38,28,9,14
42,39,5,40,38,8,41,34,9,36
2,26,11,7,39,42,43,4,40,37
11,36,39,40,9,17,20,38,12,32
35,9,40,37,10,41,8,7,32,2
39,3,41,42,26,2,33,5,38,23
7,41,10,8,29,11,22,12,20,40
11,37,5,43,42,10,33,2,41,39
37,35,33,34,11,39,9,15,2,38
33,35,34,8,41,43,11,40,36,9
37,3,5,35,9,4,6,41,43,23
8,5,3,40,38,6,33,2,41,34
11,41,2,33,3,37,40,42,8,1
26,4,36,0,41,2,32,25,39,23
33,9,7,3,8,5,38,26,10,2
39,8,38,3,2,40,43,4,5,25
35,2,11,39,4,10,24,33,34,3
35,26,4,38,34,40,36,1,7,10
36,2,42,1,37,39,10,5,41,33
34,40,38,39,41,3,37,7,8,42
40,41,33,38,6,35,42,10,34,43
42,43,5,38,9,2,36,4,34,33
33,7,2,42,34,8,39,36,3,4
38,35,43,2,36,34,10,11,5,41
5,39,11,34,41,40,35,33,16,42
38,42,37,2,40,39,5,34,7,4
34,41,33,35,10,43,11,38,7,37
42,40,38,4,39,34,36,10,41,7
38,36,35,9,43,10,40,34,2,39
39,41,10,3,4,11,40,36,43,38
34,9,8,37,3,40,38,5,33,43
37,36,33,10,34,41,9,39,6,3
39,33,36,2,40,41,4,42,38,8
10,38,2,11,34,39,35,9,3,40
2,39,1,42,34,9,3,38,36,35
36,34,10,38,7,3,35,41,6,4
42,6,33,34,43,35,7,40,39,10
39,42,26,41,3,38,35,9,40,25
41,10,36,38,34,9,43,2,37,8
4,42,9,33,1,36,32,38,8,39
39,41,9,11,28,8,10,25,3,14
11,5,3,39,37,4,36,40,33,41
35,38,41,36,5,26,4,9,40,2
10,41,1,37,5,38,36,42,11,43
39,40,8,34,26,38,4,11,6,41
43,10,11,8,37,41,17,20,14,33
4,41,40,10,38,43,42,16,3,9
38,42,40,34,35,39,33,6,4,43
36,6,5,9,40,11,1,41,13,7
10,4,7,27,11,37,43,38,6,33
0,40,17,6,33,3,5,19,38,8
40,5,6,38,7,33,42,37,41,1
39,40,9,10,8,6,36,2,38,42
33,37,41,27,40,34,4,43,16,39
34,4,37,33,8,10,38,36,6,42
3,35,9,8,11,40,6,43,33,10
40,3,9,5,4,8,6,7,34,42
4,41,38,39,1,3,9,42,36,7
40,6,4,42,36,7,38,8,9,39
37,43,6,42,10,4,2,36,35,8
36,40,8,35,39,33,2,5,37,34
41,40,3,38,42,5,36,9,39,43
40,41,39,35,20,29,4,2,6,11
41,5,42,37,3,43,36,9,33,1
4,5,6,39,35,33,34,41,37,27
3,35,26,42,43,25,38,41,11,39
2,26,11,35,37,4,32,7,10,39
3,2,39,35,41,40,8,38,43,34
33,38,9,40,3,35,39,37,10,36
8,4,42,3,39,35,41,9,36,43
35,8,41,43,6,5,21,28,26,2
38,37,40,7,8,6,41,39,5,42
10,9,34,33,38,42,40,4,7,3
37,34,3,0,17,16,10,8,2,19
6,4,42,41,26,8,33,43,38,9
7,5,34,4,33,13,35,40,42,36
35,7,10,37,41,3,5,4,26,40
9,8,26,41,33,40,38,42,7,37
33,40,43,34,38,8,37,6,36,5
35,41,37,3,40,33,4,39,6,42
0,3,35,38,42,10,33,6,39,41
38,7,41,35,39,40,36,34,3,4
27,42,33,1,25,7,9,28,6,14
42,2,33,8,40,1,36,3,43,6
35,40,4,36,34,10,26,41,38,32
3,39,32,42,36,26,1,8,6,33
6,36,4,42,5,10,40,11,39,2
38,8,6,4,39,37,11,7,13,40
5,9,3,2,43,37,41,6,38,40
