42,39,33,8,43,9,23,37,40,3
38,9,40,3,33,34,41,39,5,10
11,35,8,41,10,40,38,42,3,33
38,9,36,6,26,10,35,41,42,7
40,41,34,43,38,6,37,5,9,39
41,35,9,33,38,34,39,6,42,10
34,42,37,40,4,39,36,38,6,41
41,36,40,34,8,11,7,43,10,5
40,43,34,25,36,37,38,0,35,6
5,36,10,34,41,37,8,13,42,39
43,8,38,37,34,35,42,6,9,10
38,37,42,34,36,11,35,5,43,6
43,42,39,9,11,37,41,40,34,10
7,39,34,35,37,11,8,41,2,9
34,8,27,10,37,36,33,25,16,14
7,33,6,39,41,43,11,5,38,37
38,37,4,27,34,6,5,11,7,40
2,6,38,11,37,34,7,8,35,10
26,25,37,7,6,11,5,33,38,8
9,2,42,6,34,10,41,39,38,8
5,34,43,10,4,40,36,35,6,39
7,11,10,25,28,33,1,21,37,14
39,4,5,7,8,9,35,38,41,43
37,38,8,5,35,11,42,40,7,41
3,10,4,5,40,9,43,6,42,8
43,34,33,38,3,36,41,35,4,37
42,5,43,41,36,2,38,34,35,26
41,2,5,3,10,9,39,34,42,13
39,37,3,33,10,2,9,42,24,8
41,11,40,4,2,9,8,6,43,5
36,10,1,39,3,41,35,33,25,2
34,10,26,11,2,43,33,42,8,40
33,4,34,36,40,6,11,43,39,10
7,27,1,34,42,39,33,37,4,26
34,6,35,7,10,33,1,8,42,37
9,33,42,10,8,3,40,43,35,38
38,5,42,41,40,10,9,43,2,35
35,8,39,6,34,4,42,38,9,33
9,4,41,40,8,36,42,5,16,7
5,4,41,10,36,38,16,37,43,33
41,2,36,8,42,35,39,40,10,7
10,7,39,25,6,12,36,43,34,35
43,42,38,39,10,40,6,33,34,41
34,3,41,2,5,36,9,40,13,33
41,40,36,38,2,6,35,34,3,39
37,2,34,5,4,43,35,42,9,8
34,6,38,36,33,8,4,41,37,13
33,40,41,9,38,39,8,2,43,42
40,41,37,8,34,17,0,24,35,16
35,40,42,39,4,37,10,9,41,38
34,5,33,25,35,36,23,10,27,37
43,33,42,40,2,3,4,39,9,36
35,33,6,42,37,38,43,39,5,2
39,41,40,2,35,37,42,6,1,34
2,7,33,40,42,36,41,4,37,15
37,8,34,36,33,40,35,11,39,6
4,35,0,40,1,33,39,25,11,21
35,4,6,10,11,38,8,5,41,33
39,34,43,1,3,27,38,14,9,28
42,39,5,38,40,8,41,34,9,36
2,26,11,42,7,39,4,43,40,37
11,36,39,40,9,17,20,38,32,12
35,9,40,37,10,41,8,7,12,32
3,42,39,41,26,2,33,5,38,1
7,41,10,8,29,11,22,12,25,40
11,37,5,43,42,10,2,33,41,39
37,35,33,34,9,11,2,39,15,38
35,33,8,34,41,43,40,11,36,9
37,3,5,35,9,6,4,41,34,43
8,5,3,38,40,6,41,33,2,34
11,41,2,42,33,1,3,8,37,40
26,4,36,41,0,2,25,32,39,38
33,9,7,8,3,5,38,26,10,2
39,8,38,3,2,4,40,33,43,5
35,2,11,4,39,33,34,3,10,24
35,26,4,34,38,36,40,1,7,10
36,2,42,1,37,39,10,33,3,5
34,40,38,39,41,7,3,37,8,42
40,41,38,33,6,35,42,34,10,2
43,42,5,38,9,36,34,2,4,3
33,7,2,8,42,34,39,36,3,4
38,43,35,2,36,34,5,10,11,26
5,11,34,39,41,40,35,33,38,42
38,42,37,2,40,5,34,39,41,4
34,41,33,35,10,43,7,37,38,11
40,42,38,39,4,34,36,41,10,7
38,36,35,9,43,10,34,40,33,2
39,41,10,3,4,11,40,36,38,43
34,9,8,37,40,3,38,5,33,42
37,36,34,10,33,41,9,39,6,3
39,33,36,2,4,38,41,40,42,8
10,11,2,38,39,34,41,35,40,3
2,39,1,42,34,3,9,38,11,36
36,34,10,38,7,3,35,6,41,4
42,6,33,34,40,43,7,35,39,10
39,26,41,42,3,9,35,38,40,25
41,10,36,38,43,34,9,37,2,8
4,42,9,33,1,38,8,36,32,39
39,41,9,11,28,10,8,25,14,3
11,5,3,37,4,39,36,33,40,41
35,38,5,36,41,9,26,4,40,2
10,41,1,5,37,38,36,42,11,43
39,40,8,34,38,26,11,4,3,1
10,37,43,11,8,41,17,34,14,20
4,40,41,10,38,42,16,43,9,26
42,38,40,34,35,39,2,6,33,4
36,6,5,9,40,11,1,41,13,7
10,4,11,7,27,37,43,38,33,6
0,40,17,6,3,33,19,5,8,38
40,6,5,38,33,42,7,37,41,1
39,40,9,6,10,8,36,2,38,42
33,37,41,27,40,34,4,43,16,39
4,34,37,8,33,38,36,10,6,5
3,35,9,8,11,40,6,33,43,5
40,3,9,5,4,8,6,7,34,42
4,41,1,38,39,3,9,42,7,36
40,4,6,42,7,36,38,39,8,9
37,43,6,42,10,4,2,36,35,40
36,8,40,35,33,39,5,2,37,34
41,40,38,3,5,36,42,9,39,43
40,41,39,35,4,29,20,2,43,26
41,5,42,37,3,43,36,9,35,40
4,5,6,39,33,35,34,41,37,27
3,35,26,42,25,43,38,41,11,39
2,26,11,37,35,7,4,10,32,6
3,2,39,35,41,40,8,38,43,34
33,38,9,3,40,35,39,37,36,10
8,42,4,39,3,35,41,9,36,6
35,8,41,43,6,28,5,21,2,26
38,37,40,7,8,6,41,39,5,42
10,9,34,33,38,42,40,4,3,7
37,34,3,0,17,10,8,16,19,2
6,4,42,41,8,33,26,43,9,1
7,5,34,4,33,13,35,42,36,40
35,7,10,37,41,5,3,26,4,11
9,8,33,40,26,41,38,42,7,37
33,40,34,43,38,8,37,6,36,5
37,35,41,3,4,39,40,33,6,42
3,35,0,38,10,42,33,6,39,41
38,7,39,41,40,35,36,3,34,4
27,42,1,33,7,9,28,25,6,14
42,2,33,8,40,36,1,3,43,37
35,40,4,36,34,10,26,41,42,38
3,39,32,36,42,26,1,40,9,8
6,4,36,42,5,10,40,11,39,2
38,8,6,4,39,11,37,7,13,40
5,9,3,2,37,43,41,6,38,12
