11,3,4,43,9,32,35,39,8,7
40,38,41,3,36,4,9,10,39,1
8,6,41,27,7,25,38,33,5,22
8,42,3,37,43,33,4,5,34,9
9,38,36,40,42,3,6,39,2,41
4,35,41,11,40,8,42,2,6,9
9,38,10,6,35,42,1,34,4,2
40,41,38,5,9,37,6,33,34,3
41,35,39,42,34,33,36,25,9,6
38,4,42,34,37,40,39,43,33,41
34,41,37,40,5,36,11,43,10,15
40,43,37,25,34,4,11,9,26,36
10,5,41,33,36,9,42,8,1,2
35,8,37,38,42,43,34,33,39,6
37,36,9,33,43,1,6,38,39,10
42,43,41,34,9,10,1,5,39,33
35,36,8,11,34,39,5,7,2,9
34,1,21,8,6,10,43,37,16,9
35,39,37,41,33,7,1,11,38,43
11,8,40,38,7,33,2,37,4,6
37,6,7,2,11,38,36,9,34,8
25,7,26,9,6,37,38,11,8,42
6,2,38,43,40,42,11,34,10,33
37,4,10,5,36,16,43,9,2,35
25,1,11,36,27,23,39,4,21,33
5,41,38,4,9,39,33,7,26,37
37,41,39,5,34,35,36,40,2,3
3,10,9,4,43,42,40,1,34,35
35,11,34,37,38,7,4,36,42,41
42,43,3,5,41,26,2,35,38,25
39,37,38,34,42,10,40,9,33,2
33,41,3,37,9,43,10,8,5,1
6,42,5,39,9,11,4,41,40,26
2,6,39,43,5,10,11,25,0,8
35,34,43,10,33,7,38,2,8,40
36,38,33,40,2,34,11,7,9,10
27,4,21,3,1,34,26,7,15,2
35,6,34,37,7,42,10,27,2,40
34,37,43,5,6,9,38,35,10,4
42,35,4,5,9,41,40,38,10,11
39,8,35,4,42,33,34,41,32,38
6,42,7,36,4,9,10,41,35,16
5,4,38,41,43,10,6,16,33,7
41,35,42,37,33,2,6,8,40,36
40,7,39,36,9,8,10,34,12,3
6,42,33,11,40,34,39,41,43,38
36,41,34,33,38,40,5,6,3,37
41,40,10,9,39,34,6,38,2,11
2,37,34,5,6,42,4,36,9,40
33,38,37,41,8,34,42,4,3,36
38,40,37,33,41,2,5,1,8,36
40,33,17,18,42,32,8,41,5,36
9,40,10,35,4,37,38,42,39,8
34,10,33,11,6,8,41,42,3,25
43,42,33,34,40,3,25,26,35,4
37,35,33,39,42,5,38,8,43,2
39,37,35,33,2,41,34,4,40,1
2,41,7,37,4,36,10,8,34,40
8,11,35,33,34,40,36,2,39,41
37,40,36,4,43,33,34,35,25,2
40,6,41,10,4,35,5,38,33,8
26,39,11,27,21,9,34,37,3,28
42,38,41,39,40,36,35,33,9,8
2,9,3,36,10,35,11,5,39,8
36,18,40,43,32,11,6,8,17,41
35,10,37,26,41,2,40,34,9,3
8,4,39,42,2,3,41,40,43,5
27,7,41,12,25,36,40,10,35,20
42,11,43,4,9,2,33,35,37,39
33,34,35,15,4,37,39,17,25,38
35,33,39,40,11,2,6,3,9,4
35,5,4,3,41,37,40,34,10,12
8,38,43,40,9,5,37,3,42,33
42,41,6,11,34,7,33,8,10,1
36,38,8,11,2,41,39,10,0,4
33,10,4,8,41,34,42,9,3,2
40,8,39,11,9,41,5,34,43,37
2,9,7,4,3,33,34,5,35,10
35,42,3,7,34,39,40,36,1,38
36,2,6,39,10,11,3,1,37,41
40,38,41,42,34,39,37,10,7,3
40,6,2,37,41,35,34,43,1,39
42,43,2,9,34,39,5,38,4,36
2,33,36,10,4,26,39,35,7,5
34,38,42,9,11,36,4,8,37,40
41,0,27,40,38,25,33,15,9,39
42,41,34,4,38,5,39,2,37,8
34,41,43,10,33,9,38,35,11,27
4,39,42,6,38,34,40,35,0,10
35,10,43,38,36,7,42,9,2,41
3,4,37,1,39,10,43,7,8,41
9,40,5,42,10,7,34,37,38,3
10,37,9,34,3,6,26,41,22,40
39,42,43,36,33,35,9,13,37,4
10,41,37,38,39,34,43,5,36,3
2,42,35,39,38,34,6,41,3,33
36,10,7,5,42,41,3,6,35,34
7,33,40,35,8,43,38,5,6,2
43,38,39,3,33,8,42,4,2,35
41,36,10,9,37,11,42,34,43,40
8,42,26,4,32,27,11,43,10,39
8,25,39,11,1,21,37,4,16,41
5,40,9,11,3,41,35,36,4,39
35,41,38,40,3,4,36,5,34,33
10,4,8,41,5,36,9,2,25,43
40,8,39,5,7,32,9,6,42,3
36,37,33,18,43,23,32,10,11,42
4,5,43,41,9,40,10,7,0,38
35,33,42,39,40,11,4,43,36,9
6,35,40,4,2,42,9,41,33,7
27,10,37,43,33,6,21,25,1,42
40,0,6,8,19,7,27,34,10,36
42,6,5,38,1,41,40,35,2,34
39,10,2,36,5,42,40,6,4,43
43,34,41,40,15,4,35,42,33,2
4,5,34,42,33,6,41,35,40,37
42,10,40,35,6,43,11,4,7,39
9,34,4,3,43,40,5,42,6,7
39,41,4,1,5,6,42,33,25,43
11,36,35,4,40,5,9,3,7,6
35,10,43,42,4,36,6,37,3,11
8,35,40,33,39,34,11,5,42,37
41,36,43,10,33,40,7,42,16,25
11,41,27,3,4,35,39,29,26,22
33,5,36,10,3,43,35,42,9,26
10,4,33,11,6,38,35,5,41,34
3,42,7,2,26,35,25,38,33,37
2,11,10,35,7,5,4,6,9,25
2,3,38,39,7,40,9,35,43,0
33,35,9,40,1,10,34,5,42,37
35,42,11,4,8,2,1,43,3,38
35,21,27,8,36,16,25,41,3,43
37,38,2,39,7,35,41,42,6,4
10,34,41,40,42,33,2,9,38,4
37,39,2,3,34,35,16,38,19,27
42,7,43,41,35,4,40,1,8,26
5,7,2,33,38,37,43,1,34,8
37,35,33,39,4,40,9,34,8,10
9,39,38,41,42,4,11,40,37,3
38,33,40,1,43,37,6,9,36,5
35,37,4,41,3,34,10,43,6,42
6,42,3,27,39,4,38,37,41,34
41,38,39,40,42,2,3,35,1,34
27,1,9,42,25,39,6,5,21,4
33,42,10,37,1,36,2,6,40,4
35,40,6,4,38,9,36,10,8,11
3,26,35,36,9,41,27,6,10,5
4,6,33,5,11,10,42,8,34,9
4,6,43,41,38,39,5,7,42,8
5,6,9,37,39,43,41,3,40,8
