10,43,36,40,8,5,33,38,1,11
40,9,37,10,11,5,25,36,4,0
36,41,33,4,37,34,5,7,2,42
34,37,9,35,43,42,38,39,10,33
6,33,38,37,10,34,40,36,13,12
42,43,9,8,2,25,38,15,10,40
39,8,7,2,36,40,11,3,32,5
34,10,25,27,6,36,35,37,16,7
6,33,39,27,9,41,11,7,42,2
38,33,4,37,11,40,6,10,27,13
9,6,5,10,16,37,1,38,2,34
6,11,42,35,8,26,25,1,43,37
2,40,33,5,38,41,43,34,10,6
4,40,36,5,10,12,16,11,35,25
27,4,10,34,39,41,38,24,36,29
39,7,38,35,8,33,11,4,0,42
41,35,8,2,34,37,5,39,43,38
43,10,35,4,42,9,3,16,40,2
38,36,37,34,35,4,3,41,11,42
3,38,8,9,43,26,42,5,35,15
34,35,11,39,40,10,38,33,3,13
42,37,33,10,43,41,2,3,35,36
5,40,39,4,11,6,7,42,16,34
10,4,39,43,35,11,3,9,6,37
42,43,35,1,40,3,34,38,36,15
9,36,38,4,10,40,43,34,33,35
6,35,26,27,34,3,39,25,1,4
6,37,8,35,34,27,10,4,36,38
34,9,4,3,35,6,37,43,0,8
42,5,41,35,9,25,38,4,39,2
39,35,6,38,37,34,42,1,33,8
40,9,25,6,42,2,35,34,36,7
5,38,9,7,4,10,41,40,32,16
41,39,8,40,36,6,42,37,27,35
34,39,36,40,9,43,10,7,0,33
42,9,38,6,34,43,40,33,10,39
38,35,40,39,5,3,10,34,36,33
41,9,6,40,1,34,37,2,36,38
43,37,2,34,7,35,42,12,9,3
33,38,34,8,10,36,5,37,35,17
40,37,38,5,7,36,34,11,41,31
41,8,35,42,36,38,33,34,3,13
9,40,42,35,34,26,38,41,6,10
5,34,42,35,6,10,8,9,26,28
43,42,34,39,40,27,3,26,10,33
37,10,42,34,33,6,43,35,38,2
39,40,41,35,37,26,34,4,42,33
41,8,39,2,25,42,40,38,33,7
5,40,34,2,8,6,42,37,25,39
5,25,0,4,37,30,24,32,35,6
35,38,41,6,1,37,36,12,33,42
26,5,43,42,25,28,1,39,9,38
9,39,42,41,38,36,34,35,40,5
5,36,11,42,41,2,35,33,3,40
9,36,43,34,37,16,25,23,17,7
41,6,40,12,39,10,37,43,35,7
3,2,39,8,41,42,15,14,4,38
41,25,27,36,7,32,40,8,42,10
42,10,43,36,11,35,26,41,5,14
41,37,4,15,25,17,9,35,2,32
39,9,33,10,41,8,40,11,4,35
35,4,34,40,3,41,42,39,5,15
8,38,35,37,33,2,10,41,42,3
33,11,42,41,6,7,32,2,40,5
4,38,5,36,26,21,15,39,34,14
10,33,40,34,2,43,11,3,12,31
40,38,33,11,37,10,14,2,12,36
4,1,10,11,2,40,7,12,14,35
35,8,40,38,33,9,26,3,37,39
2,41,1,5,33,42,37,39,10,38
34,40,37,33,42,4,38,24,7,32
40,41,6,37,43,4,7,33,11,2
42,43,9,1,36,38,41,2,34,4
2,39,42,36,26,25,1,8,4,7
35,38,9,34,25,4,36,42,10,11
35,40,37,38,9,10,26,17,30,11
37,9,5,12,42,4,39,34,6,38
41,34,38,37,10,4,35,33,42,14
39,42,38,7,40,4,36,6,35,12
38,35,41,9,42,10,36,43,0,2
39,43,34,38,7,3,8,37,27,4
34,42,3,12,40,2,16,10,15,41
37,10,40,27,22,6,33,24,9,36
39,40,43,33,9,4,41,8,35,38
10,39,40,9,41,16,5,11,7,34
2,1,39,35,34,38,11,37,14,32
5,2,36,25,35,10,41,34,3,16
42,40,35,43,34,7,41,3,14,5
35,38,25,2,39,5,7,9,41,33
41,36,37,42,43,39,34,10,40,9
4,8,26,9,2,6,39,10,14,43
1,39,8,37,5,29,11,24,25,15
11,37,41,9,5,33,4,39,38,25
38,26,39,35,3,5,43,33,4,15
5,41,10,25,37,43,4,16,36,33
5,4,12,7,40,6,39,32,41,9
37,6,39,4,33,25,9,40,36,11
4,41,9,40,38,10,43,2,35,16
35,34,38,33,39,13,14,43,23,2
6,42,41,35,13,34,7,38,14,12
10,37,4,27,26,28,7,29,24,11
8,33,6,39,40,11,5,19,43,13
6,35,37,34,5,33,0,3,2,42
10,39,42,6,9,8,3,40,25,5
35,37,40,4,16,33,41,43,30,9
34,41,33,1,4,8,40,37,5,6
41,33,37,42,2,36,40,38,39,35
3,7,6,41,39,4,9,42,38,36
1,39,5,33,25,36,37,6,4,41
34,5,9,40,37,7,6,4,3,24
35,10,6,2,3,36,42,5,4,1
35,8,5,2,36,11,37,4,40,34
6,5,41,40,37,7,10,16,39,9
41,11,27,26,40,0,6,43,25,42
33,42,35,10,3,38,9,37,5,36
35,7,11,41,5,14,40,27,4,37
2,38,41,3,35,37,10,14,26,42
7,2,35,14,42,22,0,3,4,11
40,9,2,37,42,6,3,36,1,41
38,10,40,5,33,9,2,35,41,34
8,3,42,40,37,9,35,33,12,4
41,35,8,37,11,25,26,2,3,23
41,37,35,6,38,7,39,9,40,42
41,9,33,36,3,37,10,40,42,38
37,16,10,35,3,2,19,1,36,38
40,6,4,41,38,5,9,42,1,8
37,2,41,6,4,40,34,5,42,10
37,35,25,11,4,26,40,5,41,34
42,38,34,39,8,25,41,11,9,37
5,3,41,38,40,7,39,42,33,43
35,4,43,5,7,41,36,6,12,27
3,4,39,0,16,43,34,1,5,27
41,38,40,42,34,39,3,32,11,6
42,27,39,10,36,35,1,6,26,38
11,38,3,1,2,42,40,33,13,8
41,40,38,39,34,42,35,1,36,10
11,35,6,36,10,14,3,12,37,22
11,6,5,8,36,4,38,7,25,34
39,42,38,4,35,7,41,6,13,10
5,3,9,37,43,4,25,41,11,15
