41,42,33,39,0,35,28,10,37,40
39,4,8,2,11,5,23,40,34,12
4,36,10,11,5,39,3,7,35,43
36,2,7,34,40,38,35,5,3,10
38,6,40,4,36,10,34,33,27,39
27,38,6,1,26,39,42,33,3,37
34,38,37,6,4,35,42,10,0,1
34,0,37,8,35,40,42,6,9,4
42,10,40,5,2,35,41,4,9,43
38,42,35,36,33,6,39,34,37,8
5,16,33,35,9,42,4,34,36,6
5,10,36,4,38,39,7,41,16,9
36,37,42,8,40,10,41,35,31,39
39,40,43,0,42,36,34,6,10,38
42,11,40,10,3,39,6,31,35,17
3,10,40,36,34,41,5,31,8,42
40,34,36,6,33,42,10,11,39,38
9,34,42,2,43,3,7,12,4,37
33,38,42,37,41,8,12,6,34,17
38,40,41,7,43,33,37,5,8,39
34,35,40,41,17,33,11,12,7,38
37,10,42,40,35,38,28,9,26,20
5,8,4,35,9,34,33,39,11,28
3,38,34,42,43,33,27,41,40,25
5,33,37,38,35,39,10,42,1,0
5,42,2,6,40,39,35,37,26,1
41,39,33,7,1,8,10,34,40,36
2,8,33,3,6,34,17,35,5,11
23,39,34,27,25,10,4,42,11,18
6,10,40,37,35,41,33,12,36,1
1,43,3,5,8,9,21,16,12,38
36,41,38,39,8,34,35,40,5,33
10,3,6,26,9,2,5,4,41,35
41,11,9,8,39,37,12,16,25,23
28,35,6,33,34,15,41,23,17,11
4,39,1,42,8,3,40,2,35,41
40,29,0,11,22,25,27,32,6,10
4,42,33,9,43,41,37,11,16,10
27,23,9,41,10,25,42,40,37,2
11,9,39,41,38,8,40,35,31,33
42,43,5,37,4,6,34,3,12,35
34,5,2,37,38,35,9,43,8,6
41,11,34,8,37,42,10,31,4,35
38,4,41,39,25,2,35,8,0,5
10,33,41,9,11,12,42,3,31,2
3,39,34,40,37,38,11,2,33,9
10,4,3,38,40,7,35,2,39,9
37,34,4,1,8,35,38,42,33,12
1,33,42,11,7,36,10,39,3,16
7,38,42,37,34,4,9,40,5,41
41,34,6,2,7,39,43,38,42,11
43,9,36,42,10,7,5,1,39,30
27,42,36,39,33,2,26,38,6,32
4,38,39,33,34,9,41,10,35,37
37,43,27,25,41,11,3,40,38,18
34,37,9,8,6,42,5,41,2,12
34,11,27,38,41,33,35,10,42,37
40,36,39,42,35,16,10,11,7,32
10,42,41,38,35,22,36,9,7,31
41,39,1,3,38,10,42,0,34,4
10,35,40,4,3,34,37,38,11,32
10,37,35,40,34,12,33,6,32,27
37,33,41,35,42,8,0,11,1,36
40,34,41,10,35,37,5,38,4,39
39,42,6,2,11,10,1,34,3,37
36,5,41,35,3,2,10,9,7,42
35,41,43,10,7,42,38,31,34,8
38,10,26,4,2,43,9,41,1,35
41,10,42,36,34,9,40,43,38,16
4,38,7,8,39,10,26,25,33,11
4,3,7,11,9,37,27,25,1,8
36,38,35,5,33,39,11,6,41,3
40,5,36,39,35,33,23,41,16,3
43,4,10,3,1,40,5,12,2,37
12,40,8,3,6,4,5,1,42,34
10,36,20,16,40,2,25,43,33,4
41,42,10,4,37,43,40,3,16,32
34,35,43,38,4,40,42,5,39,31
41,35,36,2,42,4,38,6,34,33
38,10,7,12,2,43,4,1,27,34
39,40,43,6,33,8,42,30,41,34
34,5,2,42,35,33,12,38,0,41
40,25,2,7,38,42,3,36,5,8
40,27,39,41,9,43,24,8,18,2
39,4,34,37,40,6,38,1,36,33
10,40,38,42,4,35,41,5,32,43
9,34,41,7,40,6,36,42,4,12
41,37,39,1,2,42,6,25,30,20
7,10,3,39,5,37,9,4,42,33
3,34,42,4,39,6,8,10,41,2
8,2,35,5,40,37,38,7,4,10
33,5,6,41,9,34,7,16,40,35
34,11,29,12,32,40,37,25,27,22
10,35,26,36,41,5,33,42,38,7
4,8,38,6,10,11,39,26,27,7
42,38,2,39,34,41,36,35,11,27
34,11,2,28,33,9,42,8,4,15
42,4,6,36,2,37,40,3,38,5
9,42,33,39,41,10,34,1,31,8
35,3,38,4,33,42,9,8,26,40
23,10,3,37,40,8,2,5,38,25
40,39,37,41,7,2,12,35,38,36
33,12,40,41,34,10,9,4,36,37
16,3,35,38,17,37,30,34,39,19
6,1,40,8,4,42,7,5,39,35
2,41,38,35,12,39,42,37,33,4
33,35,26,5,37,34,41,7,4,42
35,40,8,11,12,41,9,4,25,27
5,43,3,41,42,33,12,40,34,31
5,43,35,42,6,33,0,10,37,11
39,3,37,7,27,22,4,40,1,38
34,3,6,35,38,39,8,40,7,11
28,23,7,37,36,6,10,25,42,38
42,5,35,34,4,10,36,2,1,40
40,9,11,42,26,34,28,41,36,4
32,41,11,10,36,15,0,23,38,9
5,42,35,6,4,10,0,34,9,11
4,39,38,41,10,33,31,11,8,17
5,2,3,38,37,12,41,9,43,40
