8,10,41,39,40,7,37,33,18,1
8,34,3,5,35,2,33,37,6,36
42,10,4,37,39,0,2,5,33,24
41,40,35,6,10,8,37,33,12,36
38,12,5,21,26,8,39,41,1,11
35,38,42,41,40,13,39,9,36,5
5,2,39,33,3,11,7,40,28,10
16,24,39,41,8,43,40,11,9,12
34,12,28,41,35,33,26,20,10,6
41,40,2,42,1,4,3,0,39,8
41,22,25,11,33,7,0,29,20,40
2,26,10,37,42,25,3,43,9,4
2,10,39,4,37,9,27,24,23,36
2,39,9,11,41,38,8,7,40,35
6,3,5,35,43,40,42,37,41,4
37,10,7,2,40,34,5,8,38,35
11,10,42,40,41,34,27,37,8,1
5,0,36,33,35,4,2,25,39,10
41,2,10,8,3,33,9,4,11,12
33,39,8,28,9,3,42,34,38,11
40,38,11,33,4,10,28,3,7,41
9,2,8,28,42,37,33,38,35,40
39,42,33,3,5,36,1,41,11,7
4,7,41,42,40,38,34,37,36,18
41,6,7,40,37,35,34,10,2,3
42,9,43,36,38,41,2,18,10,21
32,39,26,2,5,10,34,42,27,8
41,38,33,39,7,6,4,11,34,18
3,25,27,41,42,38,37,9,43,40
41,2,5,34,37,42,39,9,35,8
10,35,36,33,41,34,11,27,38,42
10,6,39,36,40,38,11,42,13,35
35,9,41,38,10,42,40,1,22,0
41,40,39,1,3,38,10,18,35,42
34,35,3,40,10,41,37,42,18,4
37,34,40,6,10,35,41,33,9,18
41,40,39,33,37,35,43,42,8,4
35,10,34,39,12,40,11,41,36,18
34,2,39,36,10,38,42,5,40,6
10,35,41,36,5,1,37,9,3,18
35,41,10,42,8,43,7,6,5,2
35,33,4,2,38,9,39,10,26,43
42,41,37,36,11,40,10,18,39,16
26,10,39,1,7,38,9,4,43,28
11,41,9,7,39,3,4,40,37,5
39,9,11,4,36,38,35,5,18,33
33,35,39,40,36,28,5,4,25,38
4,43,8,10,3,18,1,41,40,5
40,12,8,3,39,6,32,4,11,5
38,10,6,36,24,4,2,41,43,37
4,10,35,41,40,16,38,34,9,42
38,40,4,42,34,11,2,35,43,33
42,6,2,35,41,36,5,34,40,18
37,2,10,4,38,7,1,12,6,43
41,42,8,0,3,33,43,38,39,11
6,12,42,36,34,5,2,35,33,37
42,9,3,40,7,25,5,2,10,6
24,33,37,9,40,16,27,39,25,41
33,37,36,35,40,34,39,43,4,6
41,42,43,39,35,38,11,10,40,4
36,7,4,41,9,40,5,34,6,37
37,2,1,41,4,5,39,42,18,36
37,36,38,10,8,3,7,40,39,4
35,4,6,39,43,3,34,42,2,11
4,35,36,8,2,5,40,37,28,38
7,40,6,9,41,42,33,38,5,4
42,20,11,40,27,37,25,32,12,29
33,37,10,9,36,4,26,35,5,41
33,37,25,26,11,39,6,2,4,8
3,41,2,38,12,26,39,42,15,34
4,42,28,35,2,34,20,11,33,9
16,3,11,13,41,37,1,38,42,4
9,37,42,33,35,34,39,41,40,32
9,42,33,38,3,35,39,2,4,28
4,35,8,37,26,25,21,5,2,40
2,35,41,7,39,37,40,34,18,6
3,40,38,41,33,42,10,12,34,9
37,35,38,3,16,10,2,8,17,30
5,6,42,4,40,1,7,9,8,38
37,2,41,10,38,5,36,35,28,12
34,33,10,37,40,4,26,41,35,7
41,4,8,35,3,34,40,28,33,9
42,6,5,37,43,27,3,41,39,28
6,0,42,35,2,41,5,4,38,43
42,4,1,40,34,3,22,38,11,43
38,35,37,10,34,41,3,6,18,39
4,39,42,1,36,10,6,23,28,7
1,42,5,35,40,34,4,28,10,36
35,4,41,28,12,34,42,11,40,38
36,10,41,42,32,6,3,11,27,15
4,6,34,38,36,5,42,8,35,11
4,6,39,9,42,38,13,8,25,18
37,5,36,0,9,3,41,38,2,6
