4,27,37,5,36,0,40,1,28,11
11,7,33,38,40,2,14,42,6,5
40,6,39,8,42,9,7,10,5,35
41,33,37,39,34,27,4,16,8,35
37,34,43,5,8,33,42,3,4,36
40,9,6,35,3,43,11,8,10,38
40,34,5,3,9,7,8,6,4,42
41,3,38,4,7,35,33,36,0,42
40,7,4,36,8,6,42,9,39,11
37,6,8,4,43,42,2,10,3,15
36,2,40,8,33,37,5,39,35,34
42,41,3,40,5,38,36,39,10,43
40,12,35,4,15,39,2,41,20,24
36,43,1,5,41,4,42,37,39,3
6,34,39,35,41,5,4,42,33,37
35,41,3,43,42,11,25,12,26,23
11,35,2,26,7,42,37,39,32,4
40,2,3,8,39,1,41,36,4,42
38,40,35,37,9,3,33,36,10,41
42,9,8,4,6,3,43,40,36,5
35,5,7,10,15,43,8,41,14,16
38,8,5,40,7,37,36,39,42,2
40,34,7,33,10,9,3,0,4,42
3,17,36,35,0,37,8,10,16,12
4,6,42,2,43,5,8,38,24,33
13,40,6,5,7,34,3,35,33,14
41,3,10,40,38,26,7,42,35,5
42,7,23,38,40,8,25,26,12,5
33,5,40,6,34,38,8,43,42,4
33,35,3,37,6,4,39,41,42,40
42,35,3,0,22,4,39,38,12,21
4,12,38,36,40,7,39,35,10,2
25,27,3,42,28,14,33,36,17,11
3,1,8,2,42,36,40,43,33,37
12,1,23,10,11,35,36,42,26,38
32,39,3,14,6,36,42,33,34,40
36,5,11,41,40,42,4,6,2,10
8,4,40,7,35,37,6,11,38,13
37,5,9,3,40,39,15,12,2,38
