10,5,37,7,9,43,0,1,2,3
34,6,40,5,38,1,41,0,2,3
4,8,40,2,11,0,1,3,5,6
38,9,37,0,1,2,3,4,5,6
40,0,1,2,3,4,5,6,7,8
42,9,0,1,2,3,4,5,6,7
39,41,3,40,0,1,2,4,5,6
43,10,36,0,1,2,3,4,5,6
40,9,37,10,0,1,2,3,4,5
36,0,1,2,3,4,5,6,7,8
35,37,34,9,0,1,2,3,4,5
6,33,37,0,1,2,3,4,5,7
42,0,1,2,3,4,5,6,7,8
2,7,40,8,39,36,0,1,3,4
10,35,7,25,16,34,4,6,28,27
6,39,27,9,0,1,2,3,4,5
33,38,4,0,1,2,3,5,6,7
9,5,10,6,0,1,2,3,4,7
6,35,1,11,5,34,42,43,0,2
2,33,5,0,1,3,4,6,7,8
40,36,4,0,1,2,3,5,6,7
4,27,10,0,1,2,3,5,6,7
7,35,39,38,33,0,1,2,3,4
8,41,2,35,34,0,1,3,4,5
35,42,9,43,0,1,2,3,4,5
38,34,37,35,4,0,1,2,3,5
8,3,26,38,9,42,0,1,2,4
34,11,35,40,0,1,2,3,4,5
42,37,33,0,1,2,3,4,5,6
39,40,4,5,11,0,1,2,3,6
10,4,0,1,2,3,5,6,7,8
1,43,35,42,34,3,0,2,4,5
9,0,1,2,3,4,5,6,7,8
34,39,6,35,4,1,26,25,0,2
8,6,34,35,37,27,10,4,0,1
34,4,9,0,1,2,3,5,6,7
5,42,25,35,41,39,0,1,2,3
39,6,35,0,1,2,3,4,5,7
40,25,6,9,0,1,2,3,4,5
9,5,38,7,0,1,2,3,4,6
39,41,8,36,0,1,2,3,4,5
34,36,39,40,0,1,2,3,4,5
42,9,0,1,2,3,4,5,6,7
38,35,0,1,2,3,4,5,6,7
9,41,40,1,6,34,0,2,3,4
43,2,7,37,34,0,1,3,4,5
38,10,0,1,2,3,4,5,6,7
40,37,5,38,0,1,2,3,4,6
38,41,42,8,35,3,36,33,13,0
40,42,34,35,9,38,41,26,6,0
35,34,5,6,10,8,9,42,0,1
39,40,43,27,34,0,1,2,3,4
37,34,6,0,1,2,3,4,5,7
39,40,35,26,41,0,1,2,3,4
41,8,25,39,40,2,38,0,1,3
5,6,2,0,1,3,4,7,8,9
0,5,25,4,1,2,3,6,7,8
35,41,38,6,0,1,2,3,4,5
43,25,26,28,5,0,1,2,3,4
42,9,41,38,39,0,1,2,3,4
5,42,11,41,36,33,2,0,1,3
16,37,25,43,34,7,9,36,17,0
41,6,0,1,2,3,4,5,7,8
8,3,39,2,0,1,4,5,6,7
42,25,27,7,41,32,36,40,0,1
43,10,36,26,35,11,0,1,2,3
25,41,15,9,17,4,2,0,1,3
9,39,33,41,0,1,2,3,4,5
40,4,35,34,3,0,1,2,5,6
8,35,2,38,41,0,1,3,4,5
11,42,33,0,1,2,3,4,5,6
38,4,0,1,2,3,5,6,7,8
0,1,2,3,4,5,6,7,8,9
40,38,11,37,33,0,1,2,3,4
4,1,10,11,0,2,3,5,6,7
8,40,38,33,35,9,3,0,1,2
1,2,41,5,33,42,0,3,4,6
34,33,40,0,1,2,3,4,5,6
37,41,6,40,4,0,1,2,3,5
9,1,0,2,3,4,5,6,7,8
2,39,42,1,0,3,4,5,6,7
35,0,1,2,3,4,5,6,7,8
35,37,10,38,9,40,0,1,2,3
9,37,12,0,1,2,3,4,5,6
38,41,37,34,4,0,1,2,3,5
39,42,0,1,2,3,4,5,6,7
41,35,38,0,1,2,3,4,5,6
34,39,43,0,1,2,3,4,5,6
42,0,1,2,3,4,5,6,7,8
0,1,2,3,4,5,6,7,8,9
39,43,9,33,40,0,1,2,3,4
40,0,1,2,3,4,5,6,7,8
2,1,39,35,0,3,4,5,6,7
2,5,36,35,25,0,1,3,4,6
40,42,41,3,0,1,2,4,5,6
35,7,5,38,25,2,0,1,3,4
42,43,36,37,41,0,1,2,3,4
8,26,9,4,6,0,1,2,3,5
39,8,1,37,0,2,3,4,5,6
37,11,5,41,4,33,0,1,2,3
39,26,38,43,33,3,0,1,2,4
5,25,41,0,1,2,3,4,6,7
4,5,12,7,40,0,1,2,3,6
33,4,25,6,9,11,37,36,40,39
38,41,4,9,0,1,2,3,5,6
35,39,33,38,34,0,1,2,3,4
42,6,0,1,2,3,4,5,7,8
10,4,37,27,0,1,2,3,5,6
33,8,5,19,39,0,1,2,3,4
6,34,35,37,33,5,0,1,2,3
10,9,39,6,42,3,0,1,2,4
35,4,37,40,16,0,1,2,3,5
33,41,1,40,4,34,0,2,3,5
33,41,37,0,1,2,3,4,5,6
41,3,7,0,1,2,4,5,6,8
33,1,25,5,39,36,37,6,0,2
34,9,5,0,1,2,3,4,6,7
35,2,3,10,0,1,4,5,6,7
2,5,35,11,36,37,8,0,1,3
6,40,37,41,5,0,1,2,3,4
27,41,6,11,0,40,1,2,3,4
33,42,10,35,0,1,2,3,4,5
35,5,7,41,11,0,1,2,3,4
38,37,2,41,10,35,3,14,0,1
7,0,1,2,3,4,5,6,8,9
9,37,36,42,2,40,0,1,3,4
38,10,40,0,1,2,3,4,5,6
40,42,3,9,0,1,2,4,5,6
41,11,25,3,37,35,2,10,23,8
37,38,41,7,6,0,1,2,3,4
33,41,3,36,9,0,1,2,4,5
37,10,16,35,2,19,1,0,3,4
4,40,6,0,1,2,3,5,7,8
37,6,2,4,41,0,1,3,5,7
25,5,26,4,37,11,35,34,41,7
34,39,42,25,8,38,0,1,2,3
5,3,0,1,2,4,6,7,8,9
4,35,43,5,7,0,1,2,3,6
39,34,0,16,5,43,3,27,1,19
38,41,40,42,34,39,0,1,2,3
10,42,35,36,1,27,6,39,0,2
38,11,3,0,1,2,4,5,6,7
39,38,41,40,35,34,0,1,2,3
6,11,35,36,10,0,1,2,3,4
11,0,1,2,3,4,5,6,7,8
42,39,35,0,1,2,3,4,5,6
3,5,9,0,1,2,4,6,7,8
